Gene,Chr,Gene_length,Gene_type,Adipose - Subcutaneous_GTExTPM,Adipose - Visceral (Omentum)_GTExTPM,Adrenal Gland_GTExTPM,Artery - Aorta_GTExTPM,Artery - Coronary_GTExTPM,Artery - Tibial_GTExTPM,Bladder_GTExTPM,Brain - Amygdala_GTExTPM,Brain - Anterior cingulate cortex (BA24)_GTExTPM,Brain - Caudate (basal ganglia)_GTExTPM,Brain - Cerebellar Hemisphere_GTExTPM,Brain - Cerebellum_GTExTPM,Brain - Cortex_GTExTPM,Brain - Frontal Cortex (BA9)_GTExTPM,Brain - Hippocampus_GTExTPM,Brain - Hypothalamus_GTExTPM,Brain - Nucleus accumbens (basal ganglia)_GTExTPM,Brain - Putamen (basal ganglia)_GTExTPM,Brain - Spinal cord (cervical c-1)_GTExTPM,Brain - Substantia nigra_GTExTPM,Breast - Mammary Tissue_GTExTPM,Cells - Cultured fibroblasts_GTExTPM,Cells - EBV-transformed lymphocytes_GTExTPM,Cervix - Ectocervix_GTExTPM,Cervix - Endocervix_GTExTPM,Colon - Sigmoid_GTExTPM,Colon - Transverse_GTExTPM,Esophagus - Gastroesophageal Junction_GTExTPM,Esophagus - Mucosa_GTExTPM,Esophagus - Muscularis_GTExTPM,Fallopian Tube_GTExTPM,Heart - Atrial Appendage_GTExTPM,Heart - Left Ventricle_GTExTPM,Kidney - Cortex_GTExTPM,Kidney - Medulla_GTExTPM,Liver_GTExTPM,Lung_GTExTPM,Minor Salivary Gland_GTExTPM,Muscle - Skeletal_GTExTPM,Nerve - Tibial_GTExTPM,Ovary_GTExTPM,Pancreas_GTExTPM,Pituitary_GTExTPM,Prostate_GTExTPM,Skin - Not Sun Exposed (Suprapubic)_GTExTPM,Skin - Sun Exposed (Lower leg)_GTExTPM,Small Intestine - Terminal Ileum_GTExTPM,Spleen_GTExTPM,Stomach_GTExTPM,Testis_GTExTPM,Thyroid_GTExTPM,Uterus_GTExTPM,Vagina_GTExTPM,Whole Blood_GTExTPM,opentargets_association_score,pharmgkb_drugged_gene,DGIdb_interaction_group_score,HIPred,SDI,pLI,O_GlcNAc_Score,RVIS_Score
LOH12CR1,12,109827.0,protein_coding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.444217145,,0.021632084531083,,0.24
LPXN,11,51349.0,protein_coding,15.1667,10.9783,9.77409,17.7302,15.2672,13.2144,18.5712,5.19111,4.76488,5.62667,8.29368,6.75774,4.47779,5.43328,5.26856,6.89936,5.73883,4.82415,12.6769,7.61473,12.2993,49.5517,242.165,15.0886,16.0426,9.58782,12.55,8.97126,4.75865,7.98926,15.0272,3.74209,2.25571,6.5745,10.8832,6.54522,31.9391,14.2615,2.12412,17.3099,17.0431,4.77822,12.0852,13.9569,6.74622,8.53727,24.2088,61.0237,8.46247,22.0016,18.9502,14.1642,10.1753,39.1107,24.894222,,,0.228539303,9.75693866,0.0172004433087515,,0.02
LRBA,4,751285.0,protein_coding,6.39953,6.14033,11.3413,9.41331,7.30783,9.32056,6.59015,1.84651,2.11915,2.94704,7.62477,7.33229,2.80496,2.65931,1.8105,2.19909,3.32516,2.10449,2.75086,1.89337,8.9448,12.3667,36.172,8.46938,8.35939,13.2036,11.8661,5.45889,16.8576,5.00202,7.15714,4.34587,2.99443,7.09453,8.9526,3.9184,10.2378,13.5972,3.18567,8.60964,10.2306,5.12293,18.1344,10.0814,18.0828,19.0521,12.3921,7.06267,8.79173,10.6667,15.0941,8.75423,13.3664,1.27327,,,,0.477897435,5.76979428,0.0442294366134414,4.14857167273148,-2.51
LRCH1,13,199872.0,protein_coding,20.6084,15.4985,4.22093,24.2442,19.4508,28.4831,16.7448,1.92566,2.55454,2.2931,54.3673,52.3944,3.48218,3.55866,2.48572,3.70918,2.40846,1.96185,6.07404,2.88049,20.1662,7.97048,35.7334,22.4362,21.5799,20.0138,10.9218,21.6263,6.30757,21.2633,19.873,3.96048,3.53784,7.43996,10.9353,3.37341,20.3016,9.40932,2.05122,16.1666,11.9444,1.98075,8.04248,13.9369,18.6989,22.9983,12.8977,13.6483,9.74464,5.21553,11.0193,29.3371,13.7731,1.58315,,,,0.543343067,1.93488498,0.982396864430302,,0.0
LRIG1,3,122466.0,protein_coding,31.6313,20.2365,2.44912,67.1278,48.3753,67.9777,22.4352,33.8738,32.946,38.2934,27.3704,30.8126,36.1857,31.5143,23.7385,21.939,36.9667,32.5838,17.662,25.9774,47.0089,4.41973,5.15697,50.1738,73.1777,118.081,42.2593,67.7373,12.9676,60.9194,49.7394,28.2976,22.4697,3.56743,5.73455,13.1822,28.7704,33.9098,22.7778,33.7263,29.8914,39.8218,34.7005,38.9925,31.0623,25.978,24.4293,6.2712,51.9165,20.9682,30.9527,49.07,21.7574,1.49942,,,,0.75617367,1.98266541,0.835793558274592,,0.33
LRP1,12,84858.0,protein_coding,217.995,160.653,30.3155,276.453,191.554,176.584,94.4603,31.0244,36.6466,41.4931,98.5477,126.078,48.979,41.0201,24.3659,31.4864,46.4067,32.7261,17.8836,27.7451,140.686,358.249,0.820807,182.249,172.109,85.9296,57.5081,102.642,47.2004,88.9229,148.441,58.4453,24.9189,9.60987,14.3196,56.7679,136.926,57.091,12.1341,189.245,227.668,8.76479,44.0574,64.0672,49.882,57.5193,50.3578,41.3475,26.4231,22.1512,79.8116,173.802,123.518,8.46286,24.894121,,,0.824708164,14.83915576,1.0,,-7.28
LRP4,11,61774.0,protein_coding,2.19336,2.24426,4.97154,1.36126,1.42067,1.3197,2.41834,23.7311,28.2871,38.7056,9.70595,15.0254,32.3849,26.9483,18.5647,16.0527,27.3573,32.3241,10.712,15.4601,2.67868,6.31242,0.20008,6.57402,7.04278,3.2984,4.45545,2.83747,3.86245,2.14375,3.12966,5.59069,3.53296,0.757781,1.44407,0.248719,6.0895,3.21451,3.97653,11.9073,8.49845,2.27877,1.46062,5.89845,55.2188,55.884,6.39893,8.64336,3.70487,2.57997,4.95614,4.32755,6.13414,0.0283048,,,,0.575333595,8.89956303,0.10020880429216,4.03266271462294,-1.33
LRP4-AS1,11,27984.0,antisense,0.222304,0.103424,0.503651,0.0995535,0.0869235,0.0726726,0.161523,0.381211,0.528286,0.493864,0.298734,0.35032,0.581384,0.512892,0.350237,0.330365,0.476339,0.398325,0.220812,0.243729,0.205707,0.833194,0.255094,0.539378,0.199846,0.213108,0.368479,0.204976,0.266099,0.174918,0.102016,0.116147,0.0587149,0.0342868,0.101225,0.0,0.239255,0.225572,0.100674,1.06344,1.19387,0.315837,0.185371,0.352089,8.1748,9.28091,0.571463,0.611335,0.251677,4.72786,0.236084,0.243861,0.403352,0.0,,,,,,,,
LRRC10,12,2591.0,protein_coding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0568258,0.0717302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0214037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.12771,14.102,0.0,0.0,0.0,0.0,0.0154017,0.0424982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.311057,0.0,0.0,0.0,0.0,,,,0.231108725,4.7364374,0.009191766318813,,-0.14
LRRC10B,11,2210.0,protein_coding,4.06492,4.99392,0.424648,0.953258,6.74194,19.3104,1.97236,7.66516,11.8967,65.6945,0.416076,0.496876,10.7962,10.5246,10.8355,5.04838,53.9827,57.6511,0.85508,1.94656,4.25222,0.0495684,0.0237627,4.61056,9.23493,3.39864,2.29953,1.63578,0.467559,1.20076,15.4027,0.796749,0.877734,0.713424,1.32806,0.0951105,4.06411,1.68408,0.421018,3.91559,2.21721,0.792787,57.8589,2.21362,1.22376,1.25207,1.88978,0.73417,1.43858,13.912,2.92568,6.93908,3.34426,0.0271193,25.700737,,,,0.0,,,
LRRC61,7,15511.0,protein_coding,2.4705,4.86063,27.1235,2.57149,2.20496,1.48879,7.68689,6.07595,6.2187,7.66924,11.5807,10.4779,6.62161,7.53296,4.86272,14.361,9.92988,5.67799,3.87592,5.01048,7.4302,1.35923,23.1019,10.5083,15.1854,7.49969,7.31606,5.90454,10.3133,5.72577,15.0525,2.92932,1.51516,8.83555,13.5692,11.5925,7.38186,7.23016,1.05112,10.2458,26.6306,5.95024,21.1545,10.5472,9.10371,8.2407,8.11419,8.688,6.63174,16.778,15.4129,13.2476,10.4188,4.84518,,,,0.231108725,0.0,0.005195550714115,,0.64
LRRC69,8,117404.0,protein_coding,0.585982,0.509611,0.478261,0.514977,0.629173,0.517014,0.867387,0.11489,0.0916645,0.133926,0.136755,0.145387,0.114042,0.0990893,0.147693,0.138354,0.0960888,0.109051,0.314648,0.175069,0.608076,0.420838,0.87746,0.760109,0.794621,0.539488,0.532163,0.591147,0.497242,0.575123,0.774155,0.271874,0.152827,0.403084,0.561279,0.362259,0.762894,0.578487,0.177918,1.00125,0.47653,0.284387,0.480478,0.9214,0.685216,0.741953,0.643993,0.904693,0.415824,3.04117,1.17605,0.763106,0.795103,0.0942268,,,,,,,,
LRRC8C,1,136831.0,protein_coding,12.5734,9.89473,4.87927,2.59153,5.35579,3.26963,2.87257,1.84657,2.00563,1.95908,0.678157,0.721061,2.0333,2.83069,2.04886,2.50041,2.20089,1.90528,4.36467,2.43793,8.66227,7.06233,3.63826,3.42008,3.51711,2.60355,2.11039,2.96398,1.3335,2.76061,3.95319,1.96319,2.11043,1.09772,1.46286,0.398093,6.84794,2.07587,1.17573,9.21741,4.09923,0.48528,3.06002,2.17976,3.92574,3.67269,4.11893,6.21689,1.67478,6.66686,5.15205,7.49079,2.51937,2.24235,,,,0.638582647,5.90450028,0.0165279231134417,,0.09
LRRFIP2,3,131063.0,protein_coding,20.6148,15.8106,15.382,43.4145,31.2275,37.7434,19.5901,10.9681,11.6247,12.2128,35.4743,32.9199,14.5611,15.3218,11.9679,16.368,12.5588,10.5254,21.6916,12.5957,18.4379,37.9698,16.3698,45.0509,39.3695,24.4796,23.4795,30.2511,34.4203,32.4102,27.6067,34.0758,27.663,11.1066,14.8233,11.9686,27.6318,18.5913,37.4082,29.1315,26.3012,6.41862,17.4206,36.7479,29.9452,31.7704,22.4383,29.5401,16.7623,50.3546,24.5288,30.2439,36.6658,10.2231,,,,0.522324622,,4.80060455389411e-08,,-0.06
LSM1,8,13409.0,protein_coding,25.5709,24.798,25.1745,40.4259,35.2586,35.676,25.2822,12.9382,16.2123,14.2911,25.0975,20.1304,15.4934,19.8622,11.3799,16.6227,14.963,12.2254,14.7452,15.5668,24.2346,48.5894,34.4915,27.8265,26.4194,29.5721,20.5966,28.8474,21.9621,31.4387,25.8687,20.5734,16.7768,17.1172,24.7993,10.2525,22.6822,18.7919,13.9396,23.7926,24.7433,9.43815,23.2633,24.3673,21.2063,20.8509,19.7775,20.3755,18.6592,24.7042,24.2719,31.9646,24.6008,5.93085,24.894222,,,0.782960892,9.84503193,0.931276896697764,,-0.05
LSM2,6,9588.0,protein_coding,52.9888,42.716,40.0507,61.5739,52.3421,57.5861,55.0455,21.7418,21.2817,22.1746,42.061,41.3327,23.9265,24.9329,19.9578,24.7331,22.6696,20.5546,41.474,26.7542,53.161,70.7208,150.631,89.1141,76.9762,58.1708,43.9988,46.4897,43.0871,45.7869,65.7598,20.3465,15.5662,25.8251,48.8556,15.096,49.8016,31.3246,24.4155,64.0474,63.4144,19.6263,46.5717,46.019,44.6264,49.2578,45.0081,56.6593,33.9514,56.574,53.5116,82.9083,54.9178,23.8306,,,,0.79617542,6.69860868,0.0059628173156364,14.4486583636862,0.19
LSM6P2,12,176.0,pseudogene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
LSMD1,17,28553.0,protein_coding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.153042644,,0.0028764846967303,,0.28
LSP1,11,39297.0,protein_coding,31.8261,24.9003,84.752,18.2059,15.9056,10.3459,40.4162,0.557889,0.711245,0.436656,0.292195,0.290073,0.68705,0.665155,0.701908,0.821029,0.350449,0.414355,3.02787,0.888595,22.5253,1.05781,172.791,44.8187,26.834,8.46866,13.9107,16.6567,15.8734,12.0745,21.3481,6.28182,5.46716,1.28781,1.80729,2.02525,26.753,21.7528,4.69855,30.1073,1.79761,1.57892,3.32987,5.71146,43.0111,45.2074,24.4286,124.118,13.8888,4.72687,13.1868,26.7794,25.6335,320.808,25.700876,,,0.251804739,3.97036489,0.259641696484575,4.03266271462294,-0.04
LTBP2,14,114433.0,protein_coding,59.0528,38.5476,4.05587,706.64,329.363,259.684,18.5588,1.14748,1.10171,1.889,2.94327,2.86329,1.17,1.24211,1.20477,1.46957,1.6019,1.46011,1.83787,1.42534,45.9134,98.8878,0.317175,72.091,122.354,8.93629,8.37675,39.9322,16.0857,31.3992,23.451,30.3821,11.8219,3.85268,4.46108,1.16451,139.321,43.8103,9.63328,70.7198,70.5549,4.6218,6.77572,33.7719,15.9746,21.1387,11.5989,3.91636,8.82528,12.8212,137.755,43.3361,43.1249,1.38109,,,,0.414402038,5.64146041,0.0187346880945461,,-1.55
LTBP4,19,36936.0,protein_coding,148.342,137.889,35.1672,752.627,541.469,315.586,205.861,10.5746,11.807,7.97987,2.91121,4.20337,15.5201,12.0717,10.08,15.3076,12.971,6.47263,10.901,5.78179,116.54,24.4899,9.60222,416.801,420.405,158.107,114.974,339.141,89.6395,228.259,432.281,204.403,61.6492,32.6601,33.6447,14.3262,309.532,77.1738,24.3077,709.871,450.741,13.8856,95.0586,290.821,90.0385,88.2877,139.695,86.2306,81.7847,107.362,242.851,513.54,459.01,6.77429,,,,0.639925539,3.29920859,0.99035873643018,,
LUZP1,1,93785.0,protein_coding,13.6361,12.1596,12.076,13.0766,11.3605,11.4514,11.8567,3.96115,7.9176,6.25397,8.68728,9.6179,16.8943,17.4336,4.59895,5.08393,6.33336,5.02865,3.27262,4.07445,12.3624,25.5817,10.8722,16.2821,15.5343,12.0516,11.8173,12.0023,11.2201,12.6442,12.7133,8.9006,5.79251,6.00623,8.46607,1.80774,18.0269,8.87159,1.79943,10.8996,11.157,2.39523,6.45583,12.9966,12.3642,13.0281,14.3184,10.4368,5.38982,21.6514,13.744,16.2356,13.9986,0.993228,,,,0.38356629,2.99480992,0.287846256098982,5.19608203550972,0.34
LXN,3,26871.0,protein_coding,17.3417,60.1205,33.3682,15.7557,22.3197,9.58742,31.6956,1.69922,1.28738,1.89771,8.72491,7.16952,1.16849,1.31392,2.30895,3.50551,2.16446,1.57485,2.26341,2.19343,25.6526,11.2388,16.622,16.1555,31.4625,9.78919,22.5698,9.32001,9.97332,8.84575,32.1816,12.0073,2.14731,9.10432,19.5161,1.30989,31.7546,36.8025,1.38577,15.1447,51.7289,5.87869,21.4085,40.3253,8.51661,8.47384,23.7522,11.7356,9.71186,3.71265,21.2674,17.6556,18.5593,2.82338,24.894363,,,0.1311391,0.0,0.0036204446567778,0.256505292994757,1.26
LY6G5B,6,3609.0,protein_coding,45.8188,27.9575,17.1036,38.3948,37.3395,40.8562,34.2611,8.16192,9.92071,10.4019,81.8174,91.5256,15.8464,12.2386,8.92893,10.414,10.8615,9.70091,12.6601,9.00363,41.3902,19.8099,22.1337,52.7571,56.4415,37.8201,31.0949,37.3765,22.6125,34.2008,48.9176,9.93888,7.54506,13.9292,23.4412,9.7396,47.1295,26.117,9.69064,64.8117,59.3353,9.42963,35.3945,41.1571,59.1137,64.6104,40.1954,52.6845,23.4039,31.8363,46.5567,53.5954,35.7955,17.1082,25.700737,,,0.123297259,2.97466426,0.0008711935424609,,0.97
LY6G6F,6,10941.0,protein_coding,0.0,0.0428828,0.0,0.0,0.0,0.0,0.0,0.0187832,0.00633091,0.0,0.0,0.0,0.0276335,0.0190802,0.0,0.0,0.025295,0.0,0.0,0.0,0.0424391,0.0,0.026771,0.0,0.0320309,0.0,0.027508,0.0,0.184655,0.0,0.111696,0.0,0.0,0.01915,0.0140694,0.0257143,1.09667,0.0,0.0,0.0,0.0,0.0,0.0828542,0.0,0.406765,0.454135,0.0,1.80571,0.0,5.99636,0.798686,0.0,0.102821,6.94878,25.700737,,,0.275654465,2.98968662,2.55909344216693e-06,,1.33
MACF1,1,405861.0,protein_coding,23.2135,17.3829,13.6089,40.9764,42.8034,50.3548,25.0352,15.5212,16.2941,18.9695,27.1515,30.3765,20.1502,18.0525,13.6169,14.5617,17.674,14.4233,20.5813,15.8667,18.5232,24.2746,17.8854,24.6322,27.467,43.1392,16.685,34.606,10.2509,37.379,33.9706,15.6409,9.87864,9.62807,12.6591,5.64984,65.001,15.749,7.40018,16.8105,34.0923,4.93627,18.1466,18.8493,32.6433,37.043,16.208,20.3398,9.76262,17.727,27.1167,49.0182,20.6048,4.27935,25.700544,,,0.666776061,8.71396552,1.0,4.03266271462294,-3.92
MAD1L1,7,417449.0,protein_coding,7.03688,5.3988,4.02268,6.32932,5.65808,6.43858,6.87953,3.42201,3.99384,5.71071,7.64667,6.87388,5.61798,5.9566,3.47582,4.02047,4.61915,6.30717,5.69558,3.85603,7.10958,8.93585,16.0147,10.0325,9.39889,5.94167,4.41997,5.39229,5.71497,5.4005,7.3154,3.81745,2.24138,2.54674,3.70573,2.90842,7.84328,4.82511,4.33849,8.8646,6.61442,1.68956,6.55458,7.30637,9.46527,10.8919,5.59882,10.3927,3.78278,18.87,8.24207,9.13153,8.44194,5.64188,24.362885,,0.81,0.497687757,8.05774201,2.03780827176675e-10,,-1.32
MAEA,4,50296.0,protein_coding,31.2895,26.735,38.8428,39.5726,35.9344,36.4396,36.7104,11.8611,16.845,16.3913,43.197,42.5694,25.3084,26.599,13.1388,23.2189,19.6055,13.0723,16.2029,14.0187,33.0163,38.365,29.9241,43.0366,50.9991,34.8103,34.9403,33.0789,38.6054,32.7497,43.4456,18.9407,14.907,28.155,33.6769,14.9254,37.0874,33.896,14.1681,44.2308,47.9361,15.8988,52.3522,42.4273,37.5696,41.6677,38.1907,51.5665,30.0648,40.5367,58.4538,48.0425,40.2018,34.7958,25.700544,,,0.672696948,7.64012506,0.844858361058156,,-0.85
MAK16,8,16510.0,protein_coding,10.8325,13.0859,6.12767,9.89896,11.6296,9.20502,11.3208,4.41889,4.87615,4.82701,9.92756,8.4167,5.48655,6.72176,4.34924,6.94768,5.79539,4.04731,8.59719,4.99348,11.3418,23.9486,23.0945,10.9989,14.1449,10.4201,7.8269,9.68305,9.07316,10.1477,15.137,5.34753,3.68446,4.56415,8.538,3.99718,9.7999,7.61596,6.76556,15.9027,13.1121,4.86694,9.28611,11.342,9.87914,9.41805,9.39324,10.0328,6.85494,8.80638,13.2067,14.3331,11.0406,1.51864,,,,0.782960892,2.93938367,0.993980456078529,,-0.34
MALRD1,10,586551.0,protein_coding,0.0796519,0.161676,0.238134,0.499951,0.416852,0.492064,0.152079,0.152092,0.0921719,0.156811,0.0340875,0.0513262,0.0950564,0.0826665,0.109167,0.162165,0.183133,0.0968245,0.100912,0.131019,0.168031,0.0439665,0.0,0.513794,0.305211,0.209219,0.110057,0.238564,0.025876,0.213913,0.106653,0.26949,0.0307443,0.17189,0.403339,0.0143707,0.558396,0.0509573,0.0352213,0.505883,0.513856,0.010212,0.783612,0.218752,0.067731,0.0592049,6.88352,0.0392568,0.0488621,1.83949,0.267939,0.21098,0.115528,0.0,,,,,2.96030297,,,
MAMSTR,19,6979.0,protein_coding,1.93624,4.04438,32.2137,2.5274,2.68547,2.58607,3.33809,2.71767,3.47617,2.54657,12.5922,13.1941,4.33333,3.89381,2.25229,1.9683,2.41274,2.03637,1.80232,1.6867,2.54127,3.63486,0.861869,10.8052,8.15797,3.31733,1.65068,3.78383,1.75183,2.83741,11.2375,2.61959,1.57768,1.10188,2.48879,0.284199,2.1494,2.66358,26.7153,10.2229,12.3434,0.879765,6.1912,3.29124,2.0025,2.05008,1.66229,7.5168,1.44193,16.887,2.14884,19.3942,6.70119,0.197933,25.700737,,,0.144167379,1.90190592,0.0012332580940191,,-0.23
MANBA,4,129491.0,protein_coding,19.5654,16.5537,24.8507,28.3314,21.7543,18.7016,25.5827,4.43264,5.06991,5.28384,20.0677,17.8492,5.46296,6.06811,4.78645,7.52125,6.09957,4.20162,12.8588,6.63864,17.9037,25.7201,30.3946,22.2914,23.5538,17.3078,14.5481,15.7058,8.22107,13.9308,23.195,8.55523,5.04304,6.77468,7.47045,5.33121,34.609,19.4059,3.09806,20.5834,27.0788,7.6822,17.3194,14.6654,10.4171,11.9938,20.2758,35.1731,16.2328,5.94741,24.5812,21.5661,17.2787,18.8047,25.700876,,,0.288511723,4.72616794,1.14972215660264e-11,,-0.62
MANEAL,1,7335.0,protein_coding,0.801916,0.702231,3.56705,1.40726,1.053,0.952283,2.04065,5.51159,8.02737,6.60813,11.5951,12.3392,10.5568,11.1316,5.21855,11.5351,8.83116,5.10805,4.20831,4.61437,1.49174,0.393587,4.81103,2.66517,2.29035,1.91809,2.4483,1.38015,3.14431,1.35686,1.24153,0.40092,0.330851,0.936635,2.07795,2.40993,1.40285,2.27398,1.48327,1.90502,0.892127,3.04468,18.3297,2.64959,3.01623,2.90093,1.90448,1.59232,1.68091,3.14857,1.60356,1.24079,2.23016,0.2226,,,,0.319022149,1.99950007,0.0043890441909624,,-0.23
MAP1B,5,102334.0,protein_coding,55.2598,33.7727,13.6909,169.195,96.1478,139.637,44.1681,55.5548,88.3728,50.3837,262.613,227.236,118.391,180.095,72.9088,113.597,52.3454,41.316,158.856,91.4425,32.6893,67.2506,1.00464,26.6864,28.1919,32.0927,10.8781,60.0465,5.48657,69.3761,27.4477,23.5967,10.484,3.69226,4.03891,0.939489,14.1915,10.5996,4.38962,66.1682,12.2718,2.04008,28.7619,31.992,14.7322,23.1475,7.57447,2.2797,7.40975,19.5647,19.0049,34.8287,18.2745,0.10308,,,,0.824394882,16.53747623,0.999986247796098,10.1346708441268,-2.22
MAP2K2,19,33807.0,protein_coding,79.7737,72.5031,89.6036,77.1594,72.1096,69.5771,90.887,59.731,76.4808,63.0599,113.562,117.988,98.713,96.5033,59.5431,69.116,65.136,58.5204,65.7042,60.8512,77.5413,128.837,125.255,115.756,109.775,91.2558,90.3722,80.4132,99.5336,80.6413,94.9751,54.5585,54.4736,44.7283,56.8024,43.9669,86.1846,71.6609,108.116,104.508,112.992,50.1666,115.057,114.316,91.9482,97.7458,95.0348,97.525,70.7034,196.936,100.584,107.472,93.1499,96.4023,,,0.67,0.824708164,14.37190656,0.86326115931858,,-0.8
MAP3K19,2,82977.0,protein_coding,0.0335404,0.0158686,0.0248387,0.0161374,0.0165181,0.0194981,0.0397551,0.105929,0.0798248,0.145345,0.0282033,0.0290914,0.06861,0.0504674,0.208177,0.51786,0.146417,0.0146224,0.0848827,0.163565,0.0282537,0.00670004,0.022108,0.0688068,0.0569257,0.0197826,0.0338409,0.0184926,0.0160381,0.0200626,0.92164,0.00682138,0.00495515,0.0151744,0.0138926,0.0209549,0.4174,0.0440631,0.0175165,0.0295065,0.0192893,0.00962122,0.221543,0.0455776,0.0253203,0.0354776,0.0331388,0.0569631,0.0197997,11.3766,0.0223079,0.0231551,0.0180556,0.00643287,24.894222,,,0.138881207,0.0,3.69884742626308e-14,,
MAP4,3,238587.0,protein_coding,86.2867,67.3978,27.3248,164.004,129.537,137.995,92.8276,88.4649,65.8228,68.0573,83.5501,79.2139,69.7722,75.3059,104.103,104.158,61.1168,76.676,333.105,152.196,63.0877,120.405,52.8438,93.324,91.8597,127.424,54.3097,101.633,45.4077,105.727,80.3908,88.5586,84.8298,27.9862,38.4302,14.8307,78.7163,36.3082,200.526,184.998,67.7834,16.7665,33.3311,55.9802,63.357,73.7471,37.9695,36.8593,32.2114,68.1228,49.1785,91.1268,80.6788,4.66321,25.700737,,,0.273053437,9.68123578,0.99884872439436,42.5903811595979,0.41
MAPK4,18,171746.0,protein_coding,0.520512,0.227298,18.8383,2.95036,6.26991,13.5132,4.40177,21.5733,23.239,52.4092,31.9133,34.3592,29.3767,28.1326,12.5926,21.0183,47.7144,37.9717,7.91342,22.4375,0.678014,0.0150777,0.0520402,0.929885,1.51013,7.94103,2.3004,3.95025,0.488236,3.91964,1.73944,12.2259,6.85091,1.74346,1.39103,0.446911,2.22417,0.937631,0.701836,2.47579,2.02843,0.298012,6.06092,4.97705,0.954914,1.34686,0.477535,0.0768184,0.480917,3.39048,4.48096,1.03382,1.09445,0.0170537,24.894222,,1.53,0.70702368,3.66240179,0.319051500545285,,-0.51
MAPK7,17,5823.0,protein_coding,26.0605,22.2073,25.8656,31.5413,34.823,40.0485,30.1356,4.60796,4.95127,7.18436,14.4746,16.8721,7.15875,5.49874,4.76884,6.28175,6.9351,6.13229,5.92951,4.67895,25.3533,25.6354,10.6448,45.9539,40.3366,28.6749,23.1946,28.1964,33.7464,26.1099,36.7942,8.60647,5.15131,10.6195,15.2027,3.95268,31.607,16.7776,4.9673,37.9907,38.4863,4.18989,19.0578,24.5233,31.0533,36.4648,21.9541,28.552,13.0885,37.4156,27.0148,40.0909,42.8257,11.1862,,,,0.654942453,4.52819492,0.232913565027181,,-1.31
MAPKAP1,9,269841.0,protein_coding,29.8541,23.4859,36.3519,27.7204,30.4001,36.4371,33.8934,22.017,24.8457,28.8967,25.0554,24.4019,24.9095,27.324,18.7543,18.6999,29.9874,22.8307,16.9649,18.3336,26.42,49.6855,64.1688,40.142,40.0443,44.5463,24.0556,35.7856,25.3754,43.3136,27.1536,20.1719,19.8494,17.0428,16.8132,10.9226,27.7265,20.8527,26.966,27.4249,26.8282,11.0641,17.0492,27.1478,21.5954,23.4656,22.3073,21.1883,22.5735,36.5321,30.4213,33.178,31.4521,8.40043,24.894222,,2.12,0.824708164,6.61160851,0.999736598475665,,-0.71
MAPKBP1,15,53421.0,protein_coding,11.082,9.02877,13.4086,15.8423,13.1938,15.786,18.96,7.22198,10.5044,10.3816,107.557,124.029,19.3359,14.6293,8.40457,10.9114,13.6065,8.43361,9.07027,7.21659,12.7866,12.622,12.0533,20.8351,20.1117,17.1717,9.01631,20.2981,24.2459,20.3552,21.1882,4.90631,3.66427,5.77689,7.8486,2.6199,11.9567,10.6876,3.57176,24.7459,29.3338,3.48842,22.9134,16.4288,31.4993,30.8642,11.66,12.6287,11.0446,78.6609,29.1988,23.8352,21.4943,2.37055,,,,0.638582647,1.96247078,0.999024889896837,,-0.65
MAPT,17,133952.0,protein_coding,6.26795,4.48082,0.874616,1.61622,1.83723,1.11554,3.92853,74.5906,104.119,69.2091,218.883,223.007,161.198,156.714,73.4478,88.7583,73.8715,60.0309,53.0253,59.2277,11.2021,0.443583,0.104208,3.88118,2.56503,12.9793,3.93409,4.78545,7.60363,4.42353,1.79092,2.8254,4.75312,7.07255,1.87272,0.261872,1.26847,4.77708,52.2916,2.72121,1.03295,0.844357,51.9157,7.3642,7.39366,9.01334,1.51765,0.64645,0.847619,7.67509,1.70854,2.1615,2.57574,0.142254,23.9662,,0.02,0.565020561,27.47563542,4.68264962282433e-05,,2.18
